Trial	StimName	Liking	RT
1	104.jpg	7.37777777778	15340
2	106.jpg	4.24444444444	2990
3	130.jpg	3.75555555556	3103
4	105.jpg	7.55555555556	2399
5	114.jpg	5.95555555556	2284
6	108.jpg	2.71111111111	3053
7	127.jpg	5.66666666667	2170
8	115.jpg	1.66666666667	3253
9	146.jpg	3.82222222222	2283
10	133.jpg	4.93333333333	2352
11	121.jpg	3.71111111111	4057
12	136.jpg	2.33333333333	2618
13	139.jpg	1.75555555556	1916
14	150.jpg	1.68888888889	2421
15	101.jpg	1.2	1304
16	134.jpg	2.26666666667	1936
17	147.jpg	6.04444444444	1970
18	143.jpg	4.75555555556	2421
19	153.jpg	6.75555555556	1856
20	102.jpg	2.6	2802
21	152.jpg	7.28888888889	2387
22	160.jpg	7.53333333333	2019
23	132.jpg	2.17777777778	4371
24	113.jpg	6.08888888889	1849
25	151.jpg	2.88888888889	2054
26	128.jpg	3.0	2084
27	158.jpg	0.866666666667	1620
28	137.jpg	0.488888888889	2106
29	112.jpg	1.53333333333	2921
30	122.jpg	8.15555555556	1549
31	119.jpg	4.26666666667	1971
32	118.jpg	6.66666666667	2240
33	103.jpg	4.11111111111	2387
34	138.jpg	2.08888888889	4209
35	125.jpg	3.17777777778	2270
36	116.jpg	0.0888888888889	3072
37	140.jpg	0.0222222222222	2740
38	148.jpg	6.04444444444	4106
39	124.jpg	6.73333333333	2405
40	126.jpg	5.64444444444	6444
41	149.jpg	3.35555555556	1834
42	141.jpg	2.22222222222	1636
43	135.jpg	2.15555555556	1971
44	156.jpg	1.46666666667	1801
45	107.jpg	3.86666666667	2452
46	123.jpg	5.91111111111	1550
47	120.jpg	7.97777777778	1950
48	142.jpg	1.82222222222	3807
49	154.jpg	1.28888888889	2839
50	159.jpg	0.4	3522
51	157.jpg	0.4	1538
52	145.jpg	1.68888888889	2970
53	110.jpg	7.28888888889	3403
54	131.jpg	0.111111111111	3203
55	109.jpg	2.71111111111	2341
56	129.jpg	2.17777777778	2723
57	144.jpg	2.22222222222	2155
58	111.jpg	7.17777777778	1884
59	117.jpg	5.26666666667	3888
60	155.jpg	1.86666666667	2390
