subjectID	scanner	order	block	run	trial	onsettime	ImageLeft	ImageRight	bidIndexLeft	bidIndexRight	IsleftGo	Response	PairType	Outcome	RT	bidLeft	bidRight
BFE_318	0	2	01	2	1	2.018899e+00	1208.jpg	1202.jpg	4	38	1	u	3	1	1187.05	0.74	0.18
BFE_318	0	2	01	2	2	5.005306e+00	1113.jpg	1219.jpg	12	17	0	i	1	1	480.64	0.61	0.56
BFE_318	0	2	01	2	3	9.010019e+00	1115.jpg	1216.jpg	13	9	0	i	1	1	475.93	0.61	0.66
BFE_318	0	2	01	2	4	1.501688e+01	1218.jpg	1110.jpg	16	15	1	u	1	1	621.07	0.56	0.58
BFE_318	0	2	01	2	5	2.100687e+01	2119.jpg	2115.jpg	62	61	0	i	6	1	1279.07	0.53	0.53
BFE_318	0	2	01	2	6	2.601245e+01	1218.jpg	1209.jpg	16	18	1	i	1	0	233.52	0.56	0.55
BFE_318	0	2	01	2	7	3.001696e+01	2103.jpg	2216.jpg	50	56	0	i	2	1	829.00	0.71	0.62
BFE_318	0	2	01	2	8	3.500588e+01	2208.jpg	2213.jpg	77	44	0	i	4	1	1040.09	0.23	0.81
BFE_318	0	2	01	2	9	4.101265e+01	2105.jpg	2101.jpg	49	52	1	i	2	0	777.31	0.72	0.70
BFE_318	0	2	01	2	10	4.401600e+01	2101.jpg	2106.jpg	52	48	0	u	2	0	805.95	0.70	0.72
BFE_318	0	2	01	2	11	4.701935e+01	2103.jpg	2105.jpg	50	49	0	i	2	1	578.60	0.71	0.72
BFE_318	0	2	01	2	12	5.100716e+01	1216.jpg	1110.jpg	9	15	1	i	1	0	646.80	0.66	0.58
BFE_318	0	2	01	2	13	5.601275e+01	2212.jpg	2106.jpg	58	48	0	i	2	1	585.20	0.58	0.72
BFE_318	0	2	01	2	14	5.901611e+01	1218.jpg	1113.jpg	16	12	1	i	1	0	1085.85	0.56	0.61
BFE_318	0	2	01	2	15	6.201953e+01	2121.jpg	2106.jpg	47	48	0	x	2	999	999000.00	0.74	0.72
BFE_318	0	2	01	2	16	6.600729e+01	2216.jpg	2118.jpg	56	53	1	i	2	0	558.65	0.62	0.69
BFE_318	0	2	01	2	17	8.000632e+01	2216.jpg	2102.jpg	56	55	1	i	2	0	959.62	0.62	0.64
BFE_318	0	2	01	2	18	8.801530e+01	1121.jpg	1116.jpg	7	8	0	i	1	1	1310.65	0.67	0.67
BFE_318	0	2	01	2	19	9.400535e+01	1219.jpg	1115.jpg	17	13	1	i	1	0	544.61	0.56	0.61
BFE_318	0	2	01	2	20	9.700875e+01	2201.jpg	2118.jpg	57	53	1	i	2	0	621.19	0.60	0.69
BFE_318	0	2	01	2	21	1.010132e+02	1213.jpg	1121.jpg	11	7	1	i	1	0	632.73	0.61	0.67
BFE_318	0	2	01	2	22	1.070199e+02	1111.jpg	1120.jpg	22	21	0	i	5	1	858.08	0.53	0.53
BFE_318	0	2	01	2	23	1.100066e+02	2102.jpg	2201.jpg	55	57	0	u	2	0	855.32	0.64	0.60
BFE_318	0	2	01	2	24	1.130100e+02	1209.jpg	1213.jpg	18	11	0	u	1	0	707.91	0.55	0.61
BFE_318	0	2	01	2	25	1.160134e+02	2101.jpg	2109.jpg	52	51	0	i	2	1	848.57	0.70	0.71
BFE_318	0	2	01	2	26	1.230212e+02	2118.jpg	2109.jpg	53	51	0	u	2	0	896.73	0.69	0.71
BFE_318	0	2	01	2	27	1.260079e+02	1207.jpg	1111.jpg	20	22	1	i	5	0	990.06	0.54	0.53
BFE_318	0	2	01	2	28	1.290113e+02	1121.jpg	1215.jpg	7	14	0	u	1	0	938.64	0.67	0.60
BFE_318	0	2	01	2	29	1.340169e+02	2121.jpg	2216.jpg	47	56	0	i	2	1	877.04	0.74	0.62
BFE_318	0	2	01	2	30	1.370202e+02	1215.jpg	1209.jpg	14	18	1	x	1	999	999000.00	0.60	0.55
BFE_318	0	2	01	2	31	1.410080e+02	2217.jpg	2119.jpg	60	62	1	i	6	0	877.97	0.56	0.53
BFE_318	0	2	01	2	32	1.470148e+02	2121.jpg	2105.jpg	47	49	0	i	2	1	671.18	0.74	0.72
BFE_318	0	2	01	2	33	1.500181e+02	1116.jpg	1113.jpg	8	12	1	i	1	0	1107.88	0.67	0.61
BFE_318	0	2	01	2	34	1.570093e+02	2101.jpg	2216.jpg	52	56	0	i	2	1	788.68	0.70	0.62
BFE_318	0	2	01	2	35	1.620149e+02	2102.jpg	2109.jpg	55	51	0	x	2	999	999000.00	0.64	0.71
BFE_318	0	2	01	2	36	1.660194e+02	1216.jpg	1121.jpg	9	7	1	i	1	0	858.54	0.66	0.67
BFE_318	0	2	01	2	37	1.690061e+02	2205.jpg	2101.jpg	54	52	1	i	2	0	815.89	0.67	0.70
BFE_318	0	2	01	2	38	1.720094e+02	1116.jpg	1102.jpg	8	10	1	i	1	0	420.58	0.67	0.66
BFE_318	0	2	01	2	39	1.820232e+02	1208.jpg	1104.jpg	4	37	1	x	3	999	999000.00	0.74	0.24
BFE_318	0	2	01	2	40	1.930164e+02	1215.jpg	1110.jpg	14	15	1	i	1	0	725.57	0.60	0.58
BFE_318	0	2	01	2	41	1.980050e+02	2208.jpg	2120.jpg	77	43	0	i	4	1	697.00	0.23	0.82
BFE_318	0	2	01	2	42	2.070154e+02	2105.jpg	2118.jpg	49	53	1	i	2	0	798.60	0.72	0.69
BFE_318	0	2	01	2	43	2.100187e+02	1215.jpg	1102.jpg	14	10	1	i	1	0	731.25	0.60	0.66
BFE_318	0	2	01	2	44	2.150076e+02	1209.jpg	1116.jpg	18	8	0	u	1	0	958.37	0.55	0.67
