subjectID	scanner	order	block	run	trial	onsettime	ImageLeft	ImageRight	bidIndexLeft	bidIndexRight	IsleftGo	Response	PairType	Outcome	RT	bidLeft	bidRight
BFE_342	0	2	02	1	1	2.018869e+00	2209.jpg	2103.jpg	51	55	1	u	2	1	979.90	0.67	0.62
BFE_342	0	2	02	1	2	5.022307e+00	2103.jpg	2206.jpg	55	56	0	i	2	1	1424.48	0.62	0.59
BFE_342	0	2	02	1	3	1.201350e+01	2209.jpg	2205.jpg	51	50	1	x	2	999	999000.00	0.67	0.71
BFE_342	0	2	02	1	4	1.601797e+01	1109.jpg	1112.jpg	22	20	0	u	5	0	940.80	0.49	0.53
BFE_342	0	2	02	1	5	2.102364e+01	2201.jpg	2205.jpg	48	50	1	u	2	1	1095.14	0.73	0.71
BFE_342	0	2	02	1	6	2.501104e+01	1214.jpg	1103.jpg	16	10	1	u	1	1	1051.73	0.59	0.63
BFE_342	0	2	02	1	7	2.901586e+01	1201.jpg	1103.jpg	11	10	1	u	1	1	958.90	0.62	0.63
BFE_342	0	2	02	1	8	3.201919e+01	1108.jpg	1209.jpg	14	18	1	i	1	0	1067.58	0.60	0.57
BFE_342	0	2	02	1	9	3.502254e+01	2106.jpg	2209.jpg	53	51	0	i	2	1	1144.25	0.64	0.67
BFE_342	0	2	02	1	10	4.001122e+01	2106.jpg	2118.jpg	53	57	0	i	2	1	1203.55	0.64	0.59
BFE_342	0	2	02	1	11	4.401605e+01	2205.jpg	2206.jpg	50	56	0	u	2	0	1358.72	0.71	0.59
BFE_342	0	2	02	1	12	4.902163e+01	2119.jpg	2219.jpg	61	62	1	u	6	1	1465.14	0.49	0.49
BFE_342	0	2	02	1	13	5.302612e+01	2219.jpg	2101.jpg	62	60	0	u	6	0	1092.66	0.49	0.52
BFE_342	0	2	02	1	14	5.601278e+01	2211.jpg	2105.jpg	58	49	0	i	2	1	1313.99	0.58	0.72
BFE_342	0	2	02	1	15	6.001728e+01	1108.jpg	1206.jpg	14	7	1	i	1	0	1245.49	0.60	0.74
BFE_342	0	2	02	1	16	6.602400e+01	1115.jpg	1105.jpg	12	8	0	i	1	1	1238.78	0.62	0.72
BFE_342	0	2	02	1	17	7.301511e+01	2109.jpg	2105.jpg	52	49	0	i	2	1	1127.66	0.65	0.72
BFE_342	0	2	02	1	18	7.601851e+01	1209.jpg	1110.jpg	18	9	0	i	1	1	1244.26	0.57	0.65
BFE_342	0	2	02	1	19	8.102406e+01	1103.jpg	1108.jpg	10	14	0	i	1	1	1326.71	0.63	0.60
BFE_342	0	2	02	1	20	8.601305e+01	1206.jpg	1201.jpg	7	11	0	i	1	1	1097.71	0.74	0.62
BFE_342	0	2	02	1	21	9.201975e+01	2114.jpg	2115.jpg	47	54	0	i	2	1	1331.02	0.74	0.64
BFE_342	0	2	02	1	22	9.602426e+01	2205.jpg	2118.jpg	50	57	0	u	2	0	1086.52	0.71	0.59
BFE_342	0	2	02	1	23	1.010131e+02	1108.jpg	1115.jpg	14	12	1	i	1	0	1001.62	0.60	0.62
BFE_342	0	2	02	1	24	1.080210e+02	2114.jpg	2118.jpg	47	57	0	u	2	0	1201.81	0.74	0.59
BFE_342	0	2	02	1	25	1.130266e+02	1104.jpg	1102.jpg	37	3	0	i	3	1	1132.17	0.17	0.83
BFE_342	0	2	02	1	26	1.180155e+02	2114.jpg	2206.jpg	47	56	0	u	2	0	1039.28	0.74	0.59
BFE_342	0	2	02	1	27	1.210190e+02	1121.jpg	1113.jpg	4	38	1	u	3	1	955.81	0.81	0.17
BFE_342	0	2	02	1	28	1.240223e+02	1117.jpg	1201.jpg	13	11	0	i	1	1	800.43	0.61	0.62
BFE_342	0	2	02	1	29	1.300123e+02	2110.jpg	2108.jpg	43	77	1	u	4	1	1026.46	0.85	0.23
BFE_342	0	2	02	1	30	1.340168e+02	1105.jpg	1203.jpg	8	15	1	u	1	1	925.92	0.72	0.60
BFE_342	0	2	02	1	31	1.430269e+02	1111.jpg	1103.jpg	17	10	1	u	1	1	971.92	0.59	0.63
BFE_342	0	2	02	1	32	1.480158e+02	1214.jpg	1115.jpg	16	12	1	u	1	1	1454.96	0.59	0.62
BFE_342	0	2	02	1	33	1.570259e+02	1115.jpg	1110.jpg	12	9	0	i	1	1	1172.85	0.62	0.65
BFE_342	0	2	02	1	34	1.600127e+02	2103.jpg	2105.jpg	55	49	0	x	2	999	999000.00	0.62	0.72
BFE_342	0	2	02	1	35	1.640171e+02	1115.jpg	1111.jpg	12	17	0	u	1	0	861.66	0.62	0.59
BFE_342	0	2	02	1	36	1.700238e+02	1214.jpg	1117.jpg	16	13	1	u	1	1	1414.96	0.59	0.61
BFE_342	0	2	02	1	37	1.740113e+02	1206.jpg	1111.jpg	7	17	0	x	1	999	999000.00	0.74	0.59
BFE_342	0	2	02	1	38	1.810195e+02	2206.jpg	2109.jpg	56	52	1	u	2	1	923.23	0.59	0.65
BFE_342	0	2	02	1	39	1.870262e+02	2115.jpg	2106.jpg	54	53	1	i	2	0	1004.53	0.64	0.64
BFE_342	0	2	02	1	40	1.980219e+02	2201.jpg	2106.jpg	48	53	1	u	2	1	1264.91	0.73	0.64
BFE_342	0	2	02	1	41	2.030105e+02	2217.jpg	2210.jpg	44	78	1	u	4	1	1324.27	0.84	0.21
BFE_342	0	2	02	1	42	2.090175e+02	2115.jpg	2211.jpg	54	58	1	u	2	1	1061.31	0.64	0.58
BFE_342	0	2	02	1	43	2.200132e+02	1112.jpg	1118.jpg	20	19	1	i	5	0	1297.56	0.53	0.56
BFE_342	0	2	02	1	44	2.230165e+02	1110.jpg	1117.jpg	9	13	1	u	1	1	910.24	0.65	0.61
