Trial	StimName	Liking	RT
1	106.jpg	7.35555555556	11366
2	125.jpg	4.44444444444	3566
3	152.jpg	8.02222222222	2586
4	142.jpg	4.53333333333	2267
5	111.jpg	3.0	4437
6	118.jpg	5.73333333333	5528
7	143.jpg	2.0	2269
8	104.jpg	3.75555555556	6757
9	126.jpg	1.66666666667	2773
10	131.jpg	2.37777777778	2135
11	128.jpg	6.51111111111	2199
12	135.jpg	7.53333333333	2433
13	155.jpg	1.35555555556	2188
14	136.jpg	6.77777777778	3389
15	147.jpg	9.24444444444	5710
16	133.jpg	3.4	1668
17	120.jpg	3.97777777778	2735
18	101.jpg	4.73333333333	2103
19	144.jpg	3.6	15816
20	114.jpg	5.84444444444	7627
21	138.jpg	2.88888888889	2889
22	153.jpg	5.71111111111	3888
23	119.jpg	0.955555555556	2238
24	156.jpg	4.91111111111	3839
25	116.jpg	3.84444444444	1337
26	127.jpg	7.15555555556	1788
27	105.jpg	4.82222222222	2437
28	108.jpg	5.17777777778	2069
29	146.jpg	6.04444444444	2386
30	110.jpg	6.84444444444	3770
31	117.jpg	7.08888888889	1974
32	103.jpg	8.0	2186
33	122.jpg	5.11111111111	2232
34	134.jpg	4.93333333333	2517
35	139.jpg	3.15555555556	1968
36	160.jpg	4.37777777778	2470
37	150.jpg	3.28888888889	3505
38	102.jpg	6.91111111111	2383
39	154.jpg	5.33333333333	1970
40	140.jpg	1.46666666667	1806
41	121.jpg	4.71111111111	3823
42	141.jpg	3.51111111111	2617
43	113.jpg	2.33333333333	2369
44	151.jpg	4.44444444444	2287
45	158.jpg	0.822222222222	2349
46	107.jpg	8.42222222222	2653
47	124.jpg	1.91111111111	1916
48	130.jpg	7.46666666667	4101
49	157.jpg	5.93333333333	2554
50	112.jpg	5.53333333333	4718
51	149.jpg	6.88888888889	3439
52	109.jpg	3.86666666667	1722
53	129.jpg	4.2	2618
54	137.jpg	2.48888888889	1954
55	148.jpg	3.11111111111	2371
56	123.jpg	3.88888888889	3403
57	159.jpg	3.93333333333	1318
58	132.jpg	5.24444444444	5057
59	115.jpg	1.04444444444	2719
60	145.jpg	0.755555555556	2968
