subjectID	runtrial	onsettime	Name	Bid	RT	StimType	StimTypeInd
BMI_bff_109	1	7.266514e-02	2024.jpg	2.121338e+00	2.824959e+00	Faces	2
BMI_bff_109	2	6.588855e+00	2149.jpg	2.335876e+00	3.052706e+00	Faces	2
BMI_bff_109	3	1.309614e+01	1114.jpg	7.179260e+00	3.009433e+00	Faces	2
BMI_bff_109	4	1.960343e+01	1192.jpg	3.790100e+00	2.990149e+00	Faces	2
BMI_bff_109	5	2.611075e+01	2218.jpg	5.722351e+00	2.818829e+00	Faces	2
BMI_bff_109	6	3.261820e+01	1150.jpg	5.492187e+00	2.935400e+00	Faces	2
BMI_bff_109	7	3.912551e+01	1191.jpg	5.593323e+00	3.364256e+00	Faces	2
BMI_bff_109	8	4.563262e+01	2063.jpg	7.156189e+00	2.977050e+00	Faces	2
BMI_bff_109	9	5.213982e+01	2015.jpg	6.293274e+00	2.973738e+00	Faces	2
BMI_bff_109	10	5.864719e+01	2094.jpg	8.063904e+00	2.842366e+00	Faces	2
BMI_bff_109	11	6.515445e+01	1130.jpg	5.928162e+00	3.007105e+00	Faces	2
BMI_bff_109	12	7.166173e+01	1226.jpg	2.320984e+00	3.283780e+00	Faces	2
BMI_bff_109	13	7.816897e+01	2181.jpg	5.906311e+00	2.976555e+00	Faces	2
BMI_bff_109	14	8.467635e+01	1017.jpg	6.145996e+00	3.029201e+00	Faces	2
BMI_bff_109	15	9.118365e+01	1204.jpg	1.160706e+00	2.929920e+00	Faces	2
BMI_bff_109	16	9.769089e+01	2240.jpg	7.298523e+00	2.926647e+00	Faces	2
BMI_bff_109	17	1.041982e+02	1183.jpg	3.251770e+00	2.899370e+00	Faces	2
BMI_bff_109	18	1.107056e+02	1216.jpg	4.373352e+00	2.999979e+00	Faces	2
BMI_bff_109	19	1.172129e+02	2110.jpg	1.536133e+00	3.228654e+00	Faces	2
BMI_bff_109	20	1.237202e+02	1027.jpg	4.359741e+00	3.425372e+00	Faces	2
BMI_bff_109	21	1.302276e+02	2128.jpg	2.616943e+00	3.046066e+00	Faces	2
BMI_bff_109	22	1.367348e+02	1050.jpg	2.957703e+00	2.954825e+00	Faces	2
BMI_bff_109	23	1.432422e+02	1255.jpg	7.239685e+00	3.151532e+00	Faces	2
BMI_bff_109	24	1.497494e+02	1146.jpg	4.600830e+00	3.020207e+00	Faces	2
BMI_bff_109	25	1.562567e+02	1080.jpg	3.614990e+00	3.232873e+00	Faces	2
BMI_bff_109	26	1.627640e+02	1060.jpg	3.642151e+00	3.325633e+00	Faces	2
BMI_bff_109	27	1.692713e+02	1019.jpg	4.385559e+00	3.978238e+00	Faces	2
BMI_bff_109	28	1.757785e+02	2209.jpg	5.129517e+00	3.359053e+00	Faces	2
BMI_bff_109	29	1.822859e+02	1246.jpg	5.412781e+00	2.963746e+00	Faces	2
BMI_bff_109	30	1.887931e+02	2010.jpg	4.326477e+00	2.968431e+00	Faces	2
BMI_bff_109	31	1.953005e+02	2164.jpg	1.975403e+00	2.909055e+00	Faces	2
BMI_bff_109	32	2.018078e+02	2155.jpg	3.891296e+00	3.081798e+00	Faces	2
BMI_bff_109	33	2.083151e+02	2089.jpg	7.757751e+00	2.806478e+00	Faces	2
BMI_bff_109	34	2.148223e+02	2058.jpg	2.661804e+00	2.907250e+00	Faces	2
BMI_bff_109	35	2.213298e+02	2045.jpg	4.511169e+00	3.095757e+00	Faces	2
BMI_bff_109	36	2.278372e+02	1202.jpg	4.384888e+00	3.284441e+00	Faces	2
BMI_bff_109	37	2.343443e+02	1127.jpg	1.022888e+00	3.385325e+00	Faces	2
BMI_bff_109	38	2.408516e+02	1173.jpg	2.690979e+00	3.038017e+00	Faces	2
BMI_bff_109	39	2.473588e+02	1145.jpg	3.096252e+00	3.386777e+00	Faces	2
BMI_bff_109	40	2.538662e+02	2041.jpg	5.796387e+00	3.407390e+00	Faces	2
BMI_bff_109	41	2.603734e+02	2112.jpg	6.585937e+00	3.228180e+00	Faces	2
BMI_bff_109	42	2.668807e+02	2153.jpg	4.659790e+00	3.184915e+00	Faces	2
BMI_bff_109	43	2.733881e+02	1035.jpg	7.683716e+00	3.101491e+00	Faces	2
BMI_bff_109	44	2.798954e+02	1262.jpg	6.868347e+00	3.170289e+00	Faces	2
BMI_bff_109	45	2.864027e+02	2006.jpg	6.562195e+00	3.094876e+00	Faces	2
BMI_bff_109	46	2.929100e+02	2039.jpg	3.924500e+00	3.123584e+00	Faces	2
BMI_bff_109	47	2.994172e+02	1031.jpg	5.979614e+00	3.128318e+00	Faces	2
BMI_bff_109	48	3.059246e+02	1007.jpg	4.414734e+00	3.108933e+00	Faces	2
BMI_bff_109	49	3.124319e+02	2043.jpg	3.659790e+00	3.897623e+00	Faces	2
BMI_bff_109	50	3.189393e+02	2194.jpg	3.121399e+00	3.158339e+00	Faces	2
BMI_bff_109	51	3.254467e+02	2125.jpg	7.242432e+00	3.027062e+00	Faces	2
BMI_bff_109	52	3.319539e+02	1073.jpg	4.657166e+00	3.247842e+00	Faces	2
BMI_bff_109	53	3.384612e+02	2212.jpg	4.456177e+00	3.156529e+00	Faces	2
BMI_bff_109	54	3.449684e+02	2118.jpg	5.564148e+00	3.265089e+00	Faces	2
BMI_bff_109	55	3.514758e+02	1013.jpg	6.495605e+00	2.765784e+00	Faces	2
BMI_bff_109	56	3.579830e+02	2053.jpg	2.908936e+00	2.930667e+00	Faces	2
BMI_bff_109	57	3.644903e+02	1052.jpg	3.134277e+00	3.047217e+00	Faces	2
