SkittlesSour4.bmp	0	1	9.955556e+00	2	
DoritosGrill.bmp	0	2	9.955556e+00	6	
SkittlesFruits2.bmp	12	3	9.955556e+00	8	
Apropo.bmp	12	4	9.955556e+00	19	
ChocolateParaCookies5.bmp	12	5	9.955556e+00	27	
ChocolateParaSucariotKoftzot2.bmp	12	6	9.177778e+00	29	
CrunchBisquitBrown3.bmp	12	7	9.044444e+00	5	
DoritosSourSpicy.bmp	11	8	9.044444e+00	16	
Bounty.bmp	11	9	9.022222e+00	9	
Kitkat.bmp	12	10	9	4	
BisliOnion.bmp	11	11	8.955556e+00	45	
DoritosNatural.bmp	12	12	8.911111e+00	12	
ChocolateParaMilk3.bmp	12	13	8.911111e+00	35	
Mekupelet.bmp	11	14	8.155556e+00	18	
BisliGrill.bmp	12	15	8.155556e+00	30	
ClickXLwhite4.bmp	11	16	8.044444e+00	57	
Cheetos.bmp	11	17	7.088889e+00	53	
Twix.bmp	12	18	7.044444e+00	33	
Twist.bmp	12	19	7.044444e+00	56	
TapuchipsCrunch.bmp	12	20	7.022222e+00	51	
Mars.bmp	12	21	6.977778e+00	39	
CrunchBisquitWhite2.bmp	12	22	6.977778e+00	44	
Snickers.bmp	0	23	6.955556e+00	59	
ClickXLbrown4.bmp	0	24	6.911111e+00	17	
KinderBuenoBrown3.bmp	0	25	6.888889e+00	46	
Loacker.bmp	0	26	6.866667e+00	58	
BambaNugat.bmp	0	27	6.022222e+00	11	
CrunchShokoVanil.bmp	0	28	6	3	
Egozi.bmp	0	29	6	37	
Shugi.bmp	0	30	5.933333e+00	14	
Taami.bmp	0	31	5.911111e+00	54	
HappyHippo.bmp	0	32	4.911111e+00	21	
ClickBlackWhite3.bmp	0	33	4.866667e+00	26	
Hit.bmp	0	34	4.822222e+00	38	
ClickBalls5.bmp	0	35	4.755556e+00	48	
KinderBuenoWhite2.bmp	0	36	4.022222e+00	43	
PesekZman.bmp	0	37	3.844444e+00	52	
Mentos.bmp	0	38	3.777778e+00	1	
KinderJoy.bmp	24	39	3.777778e+00	31	
ClickBisquit2.bmp	24	40	3.666667e+00	32	
Keifli.bmp	24	41	2.822222e+00	40	
Tortit.bmp	24	42	2.800000e+00	15	
Tapuchips.bmp	22	43	2.755556e+00	22	
Popco.bmp	24	44	1.777778e+00	36	
Dubonim.bmp	24	45	1.755556e+00	47	
GumiWine2.bmp	22	46	1.688889e+00	7	
GumiSnakes3.bmp	24	47	1.666667e+00	10	
Tictac.bmp	22	48	1.666667e+00	50	
Halva2.bmp	22	49	1.666667e+00	60	
BagaleShtuhim.bmp	24	50	1.622222e+00	20	
KashitSour.bmp	22	51	1.622222e+00	34	
Bamba.bmp	24	52	1.555556e+00	25	
WerthersOriginal.bmp	24	53	1.555556e+00	55	
Smarties.bmp	22	54	1.533333e+00	41	
BisliPizza3.bmp	24	55	6.444444e-01	24	
BabyDoll.bmp	24	56	4.000000e-01	28	
ChocolateParaMarir2.bmp	24	57	6.666667e-02	49	
BambaSweet.bmp	24	58	4.444444e-02	13	
KifkefMaklot2.bmp	0	59	2.222222e-02	23	
HispusimShatiah.bmp	0	60	2.222222e-02	42	

