1013.jpg	0	1	9.379740e-01	2	
2153.jpg	0	2	8.626118e-01	50	
2043.jpg	12	3	8.559625e-01	37	
2053.jpg	12	4	8.530384e-01	39	
1007.jpg	12	5	8.025709e-01	1	
2164.jpg	12	6	7.999536e-01	52	
2039.jpg	12	7	7.981872e-01	35	
1031.jpg	11	8	7.979621e-01	6	
2041.jpg	11	9	7.864090e-01	36	
1183.jpg	12	10	7.861215e-01	20	
2089.jpg	11	11	7.856218e-01	42	
2212.jpg	12	12	7.816083e-01	56	
2010.jpg	12	13	7.800653e-01	32	
2094.jpg	11	14	7.518083e-01	43	
2118.jpg	12	15	6.657093e-01	46	
2006.jpg	11	16	6.605022e-01	31	
1130.jpg	11	17	6.537209e-01	15	
1017.jpg	12	18	6.425964e-01	3	
2024.jpg	12	19	6.383384e-01	34	
2209.jpg	12	20	6.372072e-01	55	
1073.jpg	12	21	5.945784e-01	11	
1060.jpg	12	22	5.923257e-01	10	
1027.jpg	0	23	5.904949e-01	5	
1050.jpg	0	24	5.900421e-01	8	
1146.jpg	0	25	5.872424e-01	17	
1202.jpg	0	26	5.832756e-01	23	
1191.jpg	0	27	5.661718e-01	21	
1150.jpg	0	28	5.568754e-01	18	
1173.jpg	0	29	5.248314e-01	19	
1114.jpg	0	30	5.228439e-01	13	
2218.jpg	0	31	5.069862e-01	57	
1216.jpg	0	32	5.001817e-01	26	
2063.jpg	0	33	4.801274e-01	41	
2125.jpg	0	34	4.776914e-01	47	
1210.jpg	0	35	4.691452e-01	25	
2015.jpg	0	36	4.598033e-01	33	
1204.jpg	0	37	4.346552e-01	24	
2112.jpg	0	38	4.182490e-01	45	
1019.jpg	24	39	4.169840e-01	4	
1255.jpg	24	40	3.874394e-01	29	
1145.jpg	24	41	3.530034e-01	16	
2181.jpg	24	42	3.403254e-01	53	
1226.jpg	22	43	2.920201e-01	27	
2240.jpg	24	44	2.814857e-01	59	
2194.jpg	24	45	2.802512e-01	54	
2155.jpg	22	46	2.792473e-01	51	
2058.jpg	24	47	2.790170e-01	40	
1127.jpg	22	48	2.500649e-01	14	
1192.jpg	22	49	2.473153e-01	22	
1262.jpg	24	50	2.452269e-01	30	
2248.jpg	22	51	2.440225e-01	60	
1246.jpg	24	52	2.113120e-01	28	
2149.jpg	24	53	2.066211e-01	49	
2229.jpg	22	54	1.939915e-01	58	
1052.jpg	24	55	1.915043e-01	9	
2045.jpg	24	56	1.533733e-01	38	
2128.jpg	24	57	1.306493e-01	48	
1080.jpg	24	58	1.273973e-01	12	
1035.jpg	0	59	1.103061e-01	7	
2110.jpg	0	60	4.495157e-02	44	

