subjectID	runtrial	onsettime	Name	Ranking	RT	StimType	StimTypeInd
bfer_125	1	1.412096e-03	107.jpg	999	999	Fractals	3
bfer_125	2	4.038014e+00	152.jpg	5.049500e+00	1.710419e+00	Fractals	3
bfer_125	3	6.541329e+00	141.jpg	999	999	Fractals	3
bfer_125	4	1.056199e+01	134.jpg	4.957947e+00	1.378413e+00	Fractals	3
bfer_125	5	1.306504e+01	126.jpg	6.113342e+00	1.867664e+00	Fractals	3
bfer_125	6	1.556781e+01	115.jpg	5.080078e+00	1.636374e+00	Fractals	3
bfer_125	7	1.806966e+01	149.jpg	5.846619e+00	2.102647e+00	Fractals	3
bfer_125	8	2.068941e+01	124.jpg	6.029907e+00	1.882662e+00	Fractals	3
bfer_125	9	2.319211e+01	137.jpg	5.759033e+00	1.692113e+00	Fractals	3
bfer_125	10	2.569497e+01	103.jpg	5.995239e+00	1.509178e+00	Fractals	3
bfer_125	11	2.819774e+01	147.jpg	5.024353e+00	1.598366e+00	Fractals	3
bfer_125	12	3.070053e+01	112.jpg	5.604858e+00	1.775560e+00	Fractals	3
bfer_125	13	3.320355e+01	127.jpg	5.843140e+00	1.544570e+00	Fractals	3
bfer_125	14	3.570618e+01	110.jpg	6.015625e+00	1.425954e+00	Fractals	3
bfer_125	15	3.820894e+01	113.jpg	1.251709e+00	1.747142e+00	Fractals	3
bfer_125	16	4.071182e+01	106.jpg	3.158936e+00	1.668252e+00	Fractals	3
bfer_125	17	4.321463e+01	143.jpg	3.151245e+00	1.629494e+00	Fractals	3
bfer_125	18	4.571758e+01	120.jpg	2.801636e+00	1.142502e+00	Fractals	3
bfer_125	19	4.822035e+01	150.jpg	3.914368e+00	1.183756e+00	Fractals	3
bfer_125	20	5.072303e+01	148.jpg	6.124939e+00	1.729143e+00	Fractals	3
bfer_125	21	5.322598e+01	155.jpg	6.848694e+00	1.634155e+00	Fractals	3
bfer_125	22	5.572863e+01	104.jpg	3.848511e+00	1.811569e+00	Fractals	3
bfer_125	23	5.823154e+01	153.jpg	4.030457e+00	1.788587e+00	Fractals	3
bfer_125	24	6.073443e+01	135.jpg	3.304077e+00	1.765725e+00	Fractals	3
bfer_125	25	6.323712e+01	139.jpg	3.149902e+00	1.478983e+00	Fractals	3
bfer_125	26	6.573995e+01	109.jpg	4.001282e+00	1.392233e+00	Fractals	3
bfer_125	27	6.824290e+01	157.jpg	999	999	Fractals	3
bfer_125	28	7.226419e+01	142.jpg	3.096985e+00	1.859898e+00	Fractals	3
bfer_125	29	7.476678e+01	154.jpg	3.103638e+00	1.325352e+00	Fractals	3
bfer_125	30	7.726955e+01	117.jpg	3.022949e+00	1.294577e+00	Fractals	3
bfer_125	31	7.977242e+01	111.jpg	3.942261e+00	1.935716e+00	Fractals	3
bfer_125	32	8.227525e+01	156.jpg	3.023621e+00	1.576904e+00	Fractals	3
bfer_125	33	8.477810e+01	102.jpg	5.232849e+00	1.474020e+00	Fractals	3
bfer_125	34	8.728091e+01	160.jpg	6.503113e+00	1.467239e+00	Fractals	3
bfer_125	35	8.978362e+01	133.jpg	5.914490e+00	1.636457e+00	Fractals	3
bfer_125	36	9.228663e+01	105.jpg	6.749207e+00	1.117463e+00	Fractals	3
bfer_125	37	9.479118e+01	125.jpg	5.837036e+00	1.796931e+00	Fractals	3
bfer_125	38	9.730897e+01	144.jpg	3.105713e+00	1.367236e+00	Fractals	3
bfer_125	39	9.981155e+01	132.jpg	3.084045e+00	1.616585e+00	Fractals	3
bfer_125	40	1.023144e+02	121.jpg	3.695801e+00	1.169715e+00	Fractals	3
bfer_125	41	1.048172e+02	159.jpg	4.418823e+00	1.674959e+00	Fractals	3
bfer_125	42	1.073200e+02	128.jpg	3.131531e+00	1.772098e+00	Fractals	3
bfer_125	43	1.098228e+02	130.jpg	6.062500e+00	1.261408e+00	Fractals	3
bfer_125	44	1.123256e+02	101.jpg	3.720276e+00	1.166484e+00	Fractals	3
bfer_125	45	1.148285e+02	123.jpg	3.764954e+00	1.503651e+00	Fractals	3
bfer_125	46	1.173313e+02	146.jpg	3.575623e+00	1.256847e+00	Fractals	3
bfer_125	47	1.198343e+02	131.jpg	3.202881e+00	1.137857e+00	Fractals	3
bfer_125	48	1.223372e+02	122.jpg	7.245850e+00	1.403088e+00	Fractals	3
bfer_125	49	1.248400e+02	129.jpg	999	999	Fractals	3
bfer_125	50	1.288443e+02	151.jpg	5.773437e+00	1.103907e+00	Fractals	3
bfer_125	51	1.313471e+02	116.jpg	3.435059e+00	1.609055e+00	Fractals	3
bfer_125	52	1.338499e+02	118.jpg	3.354248e+00	1.306252e+00	Fractals	3
bfer_125	53	1.363527e+02	108.jpg	6.998718e+00	1.499412e+00	Fractals	3
bfer_125	54	1.388555e+02	138.jpg	999	999	Fractals	3
bfer_125	55	1.428599e+02	145.jpg	2.990356e+00	1.416178e+00	Fractals	3
bfer_125	56	1.453628e+02	140.jpg	3.550476e+00	1.465399e+00	Fractals	3
bfer_125	57	1.478657e+02	136.jpg	2.938049e+00	1.610463e+00	Fractals	3
bfer_125	58	1.503683e+02	158.jpg	2.034485e+00	1.779756e+00	Fractals	3
bfer_125	59	1.528712e+02	114.jpg	6.602966e+00	1.708912e+00	Fractals	3
bfer_125	60	1.553748e+02	119.jpg	3.515869e+00	1.773530e+00	Fractals	3
