subjectID	runtrial	onsettime	Name	Ranking	RT	StimType	StimTypeInd
bfer_139	1	1.419890e-03	125.jpg	999	999	Fractals	3
bfer_139	2	4.035180e+00	142.jpg	6.132385e+00	1.585996e+00	Fractals	3
bfer_139	3	6.538590e+00	104.jpg	4.004028e+00	2.075354e+00	Fractals	3
bfer_139	4	9.124107e+00	157.jpg	9.826416e+00	1.712997e+00	Fractals	3
bfer_139	5	1.162742e+01	141.jpg	3.005310e+00	1.698114e+00	Fractals	3
bfer_139	6	1.413038e+01	155.jpg	9.358093e+00	2.018698e+00	Fractals	3
bfer_139	7	1.666562e+01	151.jpg	999	999	Fractals	3
bfer_139	8	2.068718e+01	114.jpg	8.649841e+00	1.493795e+00	Fractals	3
bfer_139	9	2.318962e+01	113.jpg	8.247803e+00	2.039280e+00	Fractals	3
bfer_139	10	2.574254e+01	126.jpg	4.728394e+00	1.398458e+00	Fractals	3
bfer_139	11	2.824545e+01	139.jpg	1.857910e-01	1.367575e+00	Fractals	3
bfer_139	12	3.074815e+01	102.jpg	9.968994e+00	1.416775e+00	Fractals	3
bfer_139	13	3.325095e+01	119.jpg	9.975769e+00	1.490008e+00	Fractals	3
bfer_139	14	3.575373e+01	135.jpg	6.814697e+00	1.283288e+00	Fractals	3
bfer_139	15	3.825652e+01	103.jpg	7.998047e+00	1.540434e+00	Fractals	3
bfer_139	16	4.075941e+01	124.jpg	1.986694e-01	1.245519e+00	Fractals	3
bfer_139	17	4.326221e+01	156.jpg	2.095337e-01	1.014719e+00	Fractals	3
bfer_139	18	4.576507e+01	154.jpg	3.638733e+00	1.599866e+00	Fractals	3
bfer_139	19	4.826790e+01	127.jpg	6.220032e+00	1.609064e+00	Fractals	3
bfer_139	20	5.077065e+01	112.jpg	3.784180e-03	1.626363e+00	Fractals	3
bfer_139	21	5.327347e+01	134.jpg	3.965271e+00	1.883440e+00	Fractals	3
bfer_139	22	5.577617e+01	118.jpg	1.818604e+00	1.612750e+00	Fractals	3
bfer_139	23	5.827907e+01	108.jpg	4.021484e+00	2.085917e+00	Fractals	3
bfer_139	24	6.086541e+01	128.jpg	2.136292e+00	1.699545e+00	Fractals	3
bfer_139	25	6.336808e+01	110.jpg	999	999	Fractals	3
bfer_139	26	6.737288e+01	160.jpg	3.093567e+00	1.488048e+00	Fractals	3
bfer_139	27	6.987539e+01	138.jpg	9.747314e-02	1.681542e+00	Fractals	3
bfer_139	28	7.237824e+01	147.jpg	999	999	Fractals	3
bfer_139	29	7.638311e+01	132.jpg	2.256470e+00	1.197877e+00	Fractals	3
bfer_139	30	7.888559e+01	152.jpg	7.856201e+00	1.111410e+00	Fractals	3
bfer_139	31	8.138848e+01	145.jpg	4.158936e-01	1.272458e+00	Fractals	3
bfer_139	32	8.389115e+01	143.jpg	5.200195e-02	1.953809e+00	Fractals	3
bfer_139	33	8.639397e+01	144.jpg	1.151733e-01	1.386982e+00	Fractals	3
bfer_139	34	8.889679e+01	129.jpg	2.626465e+00	1.516144e+00	Fractals	3
bfer_139	35	9.139963e+01	109.jpg	6.734680e+00	1.205294e+00	Fractals	3
bfer_139	36	9.390252e+01	105.jpg	1.851807e+00	1.142547e+00	Fractals	3
bfer_139	37	9.640525e+01	111.jpg	7.113403e+00	1.231815e+00	Fractals	3
bfer_139	38	9.890809e+01	150.jpg	1.008911e-01	1.240996e+00	Fractals	3
bfer_139	39	1.014109e+02	159.jpg	1.416626e-01	1.442071e+00	Fractals	3
bfer_139	40	1.039137e+02	149.jpg	4.997192e+00	1.931261e+00	Fractals	3
bfer_139	41	1.064166e+02	136.jpg	2.786011e+00	1.420371e+00	Fractals	3
bfer_139	42	1.089194e+02	140.jpg	1.273804e-01	1.493544e+00	Fractals	3
bfer_139	43	1.114222e+02	146.jpg	1.715088e-01	1.054708e+00	Fractals	3
bfer_139	44	1.139250e+02	133.jpg	7.122253e+00	1.632017e+00	Fractals	3
bfer_139	45	1.164278e+02	131.jpg	3.236084e-01	1.409176e+00	Fractals	3
bfer_139	46	1.189306e+02	137.jpg	7.533569e-01	1.066363e+00	Fractals	3
bfer_139	47	1.214336e+02	130.jpg	7.528992e+00	1.267391e+00	Fractals	3
bfer_139	48	1.239363e+02	115.jpg	4.522705e-02	1.716710e+00	Fractals	3
bfer_139	49	1.264390e+02	107.jpg	1.564636e+00	1.635086e+00	Fractals	3
bfer_139	50	1.289419e+02	117.jpg	9.725952e-01	1.455021e+00	Fractals	3
bfer_139	51	1.314447e+02	123.jpg	5.181885e+00	1.240258e+00	Fractals	3
bfer_139	52	1.339477e+02	158.jpg	1.202393e-02	1.868511e+00	Fractals	3
bfer_139	53	1.364504e+02	153.jpg	7.822937e+00	1.218621e+00	Fractals	3
bfer_139	54	1.389531e+02	148.jpg	1.179199e-01	1.427840e+00	Fractals	3
bfer_139	55	1.414560e+02	122.jpg	2.365784e+00	1.628901e+00	Fractals	3
bfer_139	56	1.439589e+02	116.jpg	9.632874e+00	1.294055e+00	Fractals	3
bfer_139	57	1.464615e+02	106.jpg	999	999	Fractals	3
bfer_139	58	1.504830e+02	120.jpg	9.855347e-01	1.249943e+00	Fractals	3
bfer_139	59	1.529855e+02	101.jpg	4.995178e+00	1.747406e+00	Fractals	3
bfer_139	60	1.554883e+02	121.jpg	6.357788e+00	1.860610e+00	Fractals	3
