subjectID	scanner	order	block	run	trial	onsettime	ImageLeft	ImageRight	bidIndexLeft	bidIndexRight	IsleftGo	Response	PairType	Outcome	RT	bidLeft	bidRight
ccat_111	0	1	02	1	1	1.016181e+00	157.jpg	158.jpg	47	43	1	u	2	1	1377.14	0.26	0.33
ccat_111	0	1	02	1	2	3.515181e+00	131.jpg	135.jpg	46	44	0	i	2	1	718.11	0.29	0.32
ccat_111	0	1	02	1	3	6.014212e+00	112.jpg	145.jpg	5	56	1	u	4	1	683.07	0.87	0.20
ccat_111	0	1	02	1	4	8.513242e+00	128.jpg	142.jpg	53	48	1	u	2	1	824.04	0.22	0.26
ccat_111	0	1	02	1	5	1.101225e+01	127.jpg	128.jpg	51	53	0	u	2	0	1101.07	0.23	0.22
ccat_111	0	1	02	1	6	1.351126e+01	106.jpg	111.jpg	11	13	0	i	1	1	762.03	0.74	0.72
ccat_111	0	1	02	1	7	1.601028e+01	109.jpg	108.jpg	15	14	1	i	1	0	687.00	0.70	0.71
ccat_111	0	1	02	1	8	1.850929e+01	141.jpg	135.jpg	49	44	0	i	2	1	716.04	0.26	0.32
ccat_111	0	1	02	1	9	2.100832e+01	155.jpg	109.jpg	8	15	0	u	1	0	792.96	0.78	0.70
ccat_111	0	1	02	1	10	2.350732e+01	108.jpg	111.jpg	14	13	0	i	1	1	645.97	0.71	0.72
ccat_111	0	1	02	1	11	2.602299e+01	118.jpg	149.jpg	17	10	0	i	1	1	642.29	0.68	0.77
ccat_111	0	1	02	1	12	2.852200e+01	109.jpg	122.jpg	15	16	1	i	1	0	583.33	0.70	0.69
ccat_111	0	1	02	1	13	3.102105e+01	128.jpg	158.jpg	53	43	1	i	2	0	1108.28	0.22	0.33
ccat_111	0	1	02	1	14	3.352002e+01	111.jpg	155.jpg	13	8	1	i	1	0	1073.26	0.72	0.78
ccat_111	0	1	02	1	15	3.601904e+01	142.jpg	132.jpg	48	45	0	i	2	1	1230.29	0.26	0.29
ccat_111	0	1	02	1	16	3.851810e+01	141.jpg	140.jpg	49	52	0	u	2	0	995.19	0.26	0.22
ccat_111	0	1	02	1	17	4.101710e+01	149.jpg	122.jpg	10	16	1	i	1	0	840.24	0.77	0.69
ccat_111	0	1	02	1	18	4.351611e+01	109.jpg	106.jpg	15	11	1	i	1	0	885.22	0.70	0.74
ccat_111	0	1	02	1	19	4.601512e+01	128.jpg	150.jpg	53	54	1	i	2	0	674.21	0.22	0.21
ccat_111	0	1	02	1	20	4.851415e+01	118.jpg	111.jpg	17	13	0	i	1	1	607.23	0.68	0.72
ccat_111	0	1	02	1	21	5.101315e+01	141.jpg	128.jpg	49	53	0	i	2	1	564.13	0.26	0.22
ccat_111	0	1	02	1	22	5.351217e+01	157.jpg	141.jpg	47	49	1	u	2	1	889.17	0.26	0.26
ccat_111	0	1	02	1	23	5.601119e+01	114.jpg	155.jpg	7	8	1	i	1	0	662.14	0.86	0.78
ccat_111	0	1	02	1	24	5.851018e+01	157.jpg	150.jpg	47	54	1	u	2	1	1099.10	0.26	0.21
ccat_111	0	1	02	1	25	6.100920e+01	134.jpg	155.jpg	18	8	1	i	1	0	720.13	0.68	0.78
ccat_111	0	1	02	1	26	6.350821e+01	142.jpg	157.jpg	48	47	0	i	2	1	765.12	0.26	0.26
ccat_111	0	1	02	1	27	6.600723e+01	142.jpg	140.jpg	48	52	0	u	2	0	1354.07	0.26	0.22
ccat_111	0	1	02	1	28	6.852292e+01	126.jpg	103.jpg	12	9	1	i	1	0	630.42	0.73	0.77
ccat_111	0	1	02	1	29	7.102191e+01	128.jpg	131.jpg	53	46	1	i	2	0	1171.38	0.22	0.29
ccat_111	0	1	02	1	30	7.352095e+01	135.jpg	127.jpg	44	51	1	u	2	1	824.39	0.32	0.23
ccat_111	0	1	02	1	31	7.601993e+01	131.jpg	157.jpg	46	47	0	i	2	1	965.41	0.29	0.26
ccat_111	0	1	02	1	32	7.851899e+01	150.jpg	140.jpg	54	52	0	x	2	999	999000.00	0.21	0.22
ccat_111	0	1	02	1	33	8.101800e+01	122.jpg	134.jpg	16	18	0	i	1	1	815.30	0.69	0.68
ccat_111	0	1	02	1	34	8.351699e+01	147.jpg	123.jpg	55	6	0	i	4	1	636.35	0.21	0.86
ccat_111	0	1	02	1	35	8.601602e+01	111.jpg	103.jpg	13	9	1	i	1	0	1249.27	0.72	0.77
ccat_111	0	1	02	1	36	8.851503e+01	106.jpg	126.jpg	11	12	0	i	1	1	702.26	0.74	0.73
ccat_111	0	1	02	1	37	9.101405e+01	118.jpg	134.jpg	17	18	0	i	1	1	675.29	0.68	0.68
ccat_111	0	1	02	1	38	9.351307e+01	109.jpg	118.jpg	15	17	1	i	1	0	696.24	0.70	0.68
