subjectID	runtrial	onsettime	Name	Bid	RT
caau_snacks_901	1	4.973226e-02	132.bmp	2	5.481758e+00
caau_snacks_901	2	5.898845e+00	148.bmp	1.562500e+00	2.130771e+00
caau_snacks_901	3	8.429805e+00	115.bmp	2.012500e+00	2.049429e+00
caau_snacks_901	4	1.087886e+01	145.bmp	1.003125e+00	1.813814e+00
caau_snacks_901	5	1.305419e+01	105.bmp	2.559375e+00	1.906872e+00
caau_snacks_901	6	1.534406e+01	138.bmp	1.012500e+00	2.015958e+00
caau_snacks_901	7	1.772618e+01	146.bmp	2.006250e+00	1.465776e+00
caau_snacks_901	8	1.959194e+01	122.bmp	2.993750e+00	3.248841e+00
caau_snacks_901	9	2.327377e+01	137.bmp	1.521875e+00	1.898938e+00
caau_snacks_901	10	2.555617e+01	140.bmp	1.587500e+00	2.082254e+00
caau_snacks_901	11	2.800531e+01	121.bmp	2.956250e+00	2.615480e+00
caau_snacks_901	12	3.105407e+01	119.bmp	2.006250e+00	1.532512e+00
caau_snacks_901	13	3.298658e+01	159.bmp	1.034375e+00	2.948802e+00
caau_snacks_901	14	3.631870e+01	128.bmp	1.550000e+00	1.416278e+00
caau_snacks_901	15	3.813439e+01	147.bmp	2.490625e+00	3.198664e+00
caau_snacks_901	16	4.171640e+01	150.bmp	1.006250e+00	1.399467e+00
caau_snacks_901	17	4.353268e+01	101.bmp	2.015625e+00	2.265251e+00
caau_snacks_901	18	4.621491e+01	153.bmp	1.540625e+00	1.182397e+00
caau_snacks_901	19	4.781404e+01	143.bmp	1.534375e+00	1.532678e+00
caau_snacks_901	20	4.976327e+01	111.bmp	2.546875e+00	1.932299e+00
caau_snacks_901	21	5.207909e+01	154.bmp	1.528125e+00	1.531922e+00
caau_snacks_901	22	5.402814e+01	116.bmp	2.040625e+00	3.332192e+00
caau_snacks_901	23	5.779341e+01	126.bmp	1.015625e+00	1.965877e+00
caau_snacks_901	24	6.014287e+01	134.bmp	1.031250e+00	1.848734e+00
caau_snacks_901	25	6.237500e+01	123.bmp	2.587500e+00	1.682861e+00
caau_snacks_901	26	6.444096e+01	157.bmp	1.531250e+00	2.332156e+00
caau_snacks_901	27	6.718956e+01	103.bmp	2.934375e+00	2.431394e+00
caau_snacks_901	28	7.003862e+01	129.bmp	1.009375e+00	1.349327e+00
caau_snacks_901	29	7.180468e+01	131.bmp	9.968750e-01	1.115802e+00
caau_snacks_901	30	7.330391e+01	118.bmp	2.996875e+00	1.516133e+00
caau_snacks_901	31	7.521989e+01	120.bmp	2.593750e+00	2.848609e+00
caau_snacks_901	32	7.848553e+01	133.bmp	1.987500e+00	1.663667e+00
caau_snacks_901	33	8.053444e+01	141.bmp	1.040625e+00	1.899586e+00
caau_snacks_901	34	8.286682e+01	125.bmp	1	1.516164e+00
caau_snacks_901	35	8.476386e+01	158.bmp	1.034375e+00	1.701273e+00
caau_snacks_901	36	8.686534e+01	102.bmp	1.034375e+00	1.399011e+00
caau_snacks_901	37	8.859753e+01	113.bmp	2.006250e+00	1.100956e+00
caau_snacks_901	38	9.011419e+01	106.bmp	2.943750e+00	1.565637e+00
caau_snacks_901	39	9.206301e+01	104.bmp	1.506250e+00	1.232719e+00
caau_snacks_901	40	9.369585e+01	135.bmp	9.687500e-01	1.299137e+00
caau_snacks_901	41	9.541189e+01	112.bmp	1.506250e+00	1.632417e+00
caau_snacks_901	42	9.741106e+01	160.bmp	2.671875e+00	3.448357e+00
caau_snacks_901	43	1.012430e+02	136.bmp	1.006250e+00	1.965510e+00
caau_snacks_901	44	1.035752e+02	151.bmp	1.028125e+00	2.115808e+00
caau_snacks_901	45	1.060909e+02	110.bmp	2.468750e+00	1.699156e+00
caau_snacks_901	46	1.081902e+02	155.bmp	1.015625e+00	1.882333e+00
caau_snacks_901	47	1.105059e+02	144.bmp	1.518750e+00	2.398857e+00
caau_snacks_901	48	1.133047e+02	156.bmp	1.021875e+00	1.832521e+00
caau_snacks_901	49	1.156038e+02	127.bmp	1.009375e+00	1.515698e+00
caau_snacks_901	50	1.175197e+02	107.bmp	2.006250e+00	1.549099e+00
caau_snacks_901	51	1.194524e+02	130.bmp	1.028125e+00	1.732426e+00
caau_snacks_901	52	1.216013e+02	142.bmp	1.493750e+00	1.749419e+00
caau_snacks_901	53	1.237673e+02	139.bmp	1.425000e+00	1.532799e+00
caau_snacks_901	54	1.256832e+02	108.bmp	2.975000e+00	1.765850e+00
caau_snacks_901	55	1.278323e+02	114.bmp	2.981250e+00	1.965910e+00
caau_snacks_901	56	1.302314e+02	124.bmp	2.006250e+00	2.080434e+00
caau_snacks_901	57	1.327636e+02	149.bmp	9.687500e-01	1.433188e+00
caau_snacks_901	58	1.345797e+02	152.bmp	2.996875e+00	2.432184e+00
caau_snacks_901	59	1.374119e+02	117.bmp	1.218750e-01	1.930599e+00
