subjectID	runtrial	onsettime	Name	Bid	RT
caau_snacks_920	1	6.679866e-02	140.bmp	1.540625e+00	7.697890e+00
caau_snacks_920	2	8.181914e+00	104.bmp	1.243750e+00	2.898146e+00
caau_snacks_920	3	1.153022e+01	108.bmp	2.031250e+00	2.982455e+00
caau_snacks_920	4	1.495978e+01	132.bmp	9.156250e-01	2.751379e+00
caau_snacks_920	5	1.814509e+01	128.bmp	1.168750e+00	2.496810e+00
caau_snacks_920	6	2.111080e+01	105.bmp	2.512500e+00	2.315837e+00
caau_snacks_920	7	2.390975e+01	123.bmp	2.593750e+00	2.282408e+00
caau_snacks_920	8	2.660909e+01	146.bmp	1.134375e+00	2.248738e+00
caau_snacks_920	9	2.927487e+01	103.bmp	1.337500e+00	4.398304e+00
caau_snacks_920	10	3.410670e+01	133.bmp	6.031250e-01	2.482576e+00
caau_snacks_920	11	3.703951e+01	113.bmp	8.687500e-01	3.081962e+00
caau_snacks_920	12	4.053839e+01	130.bmp	8.750000e-01	4.514697e+00
caau_snacks_920	13	4.550336e+01	126.bmp	7.593750e-01	2.465765e+00
caau_snacks_920	14	4.836944e+01	155.bmp	4.562500e-01	2.698917e+00
caau_snacks_920	15	5.145133e+01	129.bmp	5.187500e-01	2.832449e+00
caau_snacks_920	16	5.475059e+01	160.bmp	2.131250e+00	3.098779e+00
caau_snacks_920	17	5.833289e+01	137.bmp	1.181250e+00	2.713627e+00
caau_snacks_920	18	6.149869e+01	134.bmp	8.531250e-01	2.149112e+00
caau_snacks_920	19	6.406489e+01	159.bmp	1.806250e+00	2.696985e+00
caau_snacks_920	20	6.723031e+01	102.bmp	2.231250e+00	2.282715e+00
caau_snacks_920	21	6.994604e+01	142.bmp	1.478125e+00	2.549217e+00
caau_snacks_920	22	7.292856e+01	110.bmp	2.600000e+00	2.409136e+00
caau_snacks_920	23	7.575916e+01	138.bmp	1.246875e+00	1.800911e+00
caau_snacks_920	24	7.797531e+01	149.bmp	1.296875e+00	1.617535e+00
caau_snacks_920	25	7.999299e+01	118.bmp	2.003125e+00	2.232733e+00
caau_snacks_920	26	8.265574e+01	117.bmp	1.746875e+00	2.819002e+00
caau_snacks_920	27	8.589135e+01	127.bmp	1.115625e+00	1.582493e+00
caau_snacks_920	28	8.790750e+01	115.bmp	1.562500e+00	2.532378e+00
caau_snacks_920	29	9.092360e+01	156.bmp	8.312500e-01	1.980060e+00
caau_snacks_920	30	9.333929e+01	141.bmp	1.609375e+00	2.068266e+00
caau_snacks_920	31	9.582175e+01	112.bmp	2.725000e+00	2.430698e+00
caau_snacks_920	32	9.867093e+01	148.bmp	7.906250e-01	1.565869e+00
caau_snacks_920	33	1.006705e+02	121.bmp	2.443750e+00	1.615931e+00
caau_snacks_920	34	1.027198e+02	144.bmp	6.531250e-01	1.515663e+00
caau_snacks_920	35	1.046693e+02	157.bmp	1.487500e+00	1.999149e+00
caau_snacks_920	36	1.070520e+02	131.bmp	9.312500e-01	1.782282e+00
caau_snacks_920	37	1.092180e+02	114.bmp	1.693750e+00	1.598941e+00
caau_snacks_920	38	1.112340e+02	139.bmp	8.718750e-01	1.449316e+00
caau_snacks_920	39	1.131000e+02	143.bmp	5.343750e-01	1.316322e+00
caau_snacks_920	40	1.148285e+02	145.bmp	6.750000e-01	2.253329e+00
caau_snacks_920	41	1.174822e+02	158.bmp	4.812500e-01	1.932497e+00
caau_snacks_920	42	1.198479e+02	111.bmp	1.478125e+00	1.999384e+00
caau_snacks_920	43	1.222639e+02	151.bmp	7.187500e-01	1.832458e+00
caau_snacks_920	44	1.245468e+02	136.bmp	6.250000e-01	2.032427e+00
caau_snacks_920	45	1.270292e+02	125.bmp	4.062500e-01	1.915857e+00
caau_snacks_920	46	1.293694e+02	107.bmp	1.671875e+00	2.724951e+00
caau_snacks_920	47	1.325444e+02	116.bmp	1.915625e+00	3.948236e+00
caau_snacks_920	48	1.369265e+02	122.bmp	1.493750e+00	2.481964e+00
caau_snacks_920	49	1.398587e+02	106.bmp	2.196875e+00	2.432618e+00
caau_snacks_920	50	1.427249e+02	154.bmp	1.709375e+00	2.032306e+00
caau_snacks_920	51	1.451575e+02	135.bmp	7.031250e-01	1.416061e+00
caau_snacks_920	52	1.469899e+02	124.bmp	1.706250e+00	2.032660e+00
caau_snacks_920	53	1.494560e+02	152.bmp	1.318750e+00	2.798662e+00
caau_snacks_920	54	1.527383e+02	120.bmp	2	2.463555e+00
caau_snacks_920	55	1.556374e+02	153.bmp	5.343750e-01	1.415983e+00
caau_snacks_920	56	1.574871e+02	147.bmp	8.468750e-01	1.848968e+00
caau_snacks_920	57	1.597698e+02	119.bmp	4.687500e-01	1.848759e+00
caau_snacks_920	58	1.620191e+02	101.bmp	6.781250e-01	1.465916e+00
caau_snacks_920	59	1.638685e+02	150.bmp	8.062500e-01	1.565728e+00
