subjid runtrial onsettime Name resp_choc RT order
BMS_048_TS1 1 3.209474e-02 Milkduds.bmp 999 999 1 
BMS_048_TS1 2 3.003768e+00 PopTartsCinnamon.bmp 999 999 1 
BMS_048_TS1 3 5.007178e+00 Jollyrancherred.bmp 1 8.973589e-01 1 
BMS_048_TS1 4 8.012226e+00 Doritosranch.bmp 1 1.369559e+00 1 
BMS_048_TS1 5 1.400563e+01 ChipsAhoy_small.bmp 0 6.602431e-01 1 
BMS_048_TS1 6 1.701068e+01 Laffytaffyred_one.bmp 999 999 1 
BMS_048_TS1 7 2.100073e+01 KitKat_small.bmp 1 7.555579e-01 1 
BMS_048_TS1 8 2.300408e+01 PringlesRed.bmp 1 6.802063e-01 1 
BMS_048_TS1 9 2.801250e+01 FigNewton_small.bmp 1 9.064098e-01 1 
BMS_048_TS1 10 3.200256e+01 FamousAmos_small.bmp 1 6.979718e-01 1 
BMS_048_TS1 11 3.500754e+01 Goldfish.bmp 1 7.489984e-01 1 
BMS_048_TS1 12 3.701095e+01 Ghiradelli_milk.bmp 999 999 1 
BMS_048_TS1 13 3.901427e+01 Dots_one.bmp 999 999 1 
BMS_048_TS1 14 4.100093e+01 TeddyGrahamschocolate.bmp 0 8.435792e-01 1 
BMS_048_TS1 15 4.500889e+01 Streusel.bmp 1 8.135215e-01 1 
BMS_048_TS1 16 4.801276e+01 Butterfinger.bmp 999 999 1 
BMS_048_TS1 17 5.100113e+01 Slimjim.bmp 1 8.372839e-01 1 
BMS_048_TS1 18 5.400613e+01 Almondjoy.bmp 999 999 1 
BMS_048_TS1 19 6.400626e+01 Cheetos.bmp 999 999 1 
BMS_048_TS1 20 6.600962e+01 AnimalCrackers.bmp 999 999 1 
BMS_048_TS1 21 6.801303e+01 MrGoodbar.bmp 1 7.051366e-01 1 
BMS_048_TS1 22 7.300470e+01 Keeblerfudgestripes.bmp 1 9.053983e-01 1 
BMS_048_TS1 23 7.701144e+01 HoHo.bmp 0 9.546912e-01 1 
BMS_048_TS1 24 7.901485e+01 100grand_small.bmp 1 7.033036e-01 1 
BMS_048_TS1 25 9.001663e+01 Lollipopred.bmp 1 1.047399e+00 1 
BMS_048_TS1 26 9.300501e+01 PopTartsStrawberry.bmp 0 6.830270e-01 1 
BMS_048_TS1 27 9.901508e+01 PeanutMMs.bmp 1 6.292928e-01 1 
BMS_048_TS1 28 1.010018e+02 Funyuns_small.bmp 1 6.585859e-01 1 
BMS_048_TS1 29 1.030051e+02 Milano.bmp 0 8.232637e-01 1 
BMS_048_TS1 30 1.090153e+02 Riprolls.bmp 1 7.411224e-01 1 
BMS_048_TS1 31 1.110019e+02 3Musketeers.bmp 1 6.264634e-01 1 
BMS_048_TS1 32 1.220038e+02 Fritos.bmp 1 7.448874e-01 1 
BMS_048_TS1 33 1.320038e+02 Nutterbutter.bmp 1 7.767553e-01 1 
BMS_048_TS1 34 1.390157e+02 Sourpatch.bmp 0 6.370794e-01 1 
BMS_048_TS1 35 1.440086e+02 FrootLoops.bmp 0 8.361904e-01 1 
BMS_048_TS1 36 1.460108e+02 Oreos.bmp 0 9.700273e-01 1 
BMS_048_TS1 37 1.520042e+02 Skittles.bmp 1 6.500854e-01 1 
BMS_048_TS1 38 1.590159e+02 MilkyWay.bmp 999 999 1 
BMS_048_TS1 39 1.660110e+02 Reeses.bmp 1 6.572766e-01 1 
BMS_048_TS1 40 1.680143e+02 PayDay.bmp 1 1.101918e+00 1 
BMS_048_TS1 41 1.720044e+02 Granolabar.bmp 1 7.758644e-01 1 
BMS_048_TS1 42 1.780145e+02 Twinkie.bmp 0 8.836416e-01 1 
BMS_048_TS1 43 1.850096e+02 CheesyDoritos.bmp 1 5.806348e-01 1 
BMS_048_TS1 44 1.870130e+02 Whatchamacallit.bmp 0 6.653106e-01 1 
BMS_048_TS1 45 1.930063e+02 Jollyranchergreen.bmp 0 7.478259e-01 1 
BMS_048_TS1 46 1.960114e+02 Twix.bmp 1 1.006760e+00 1 
BMS_048_TS1 47 2.010032e+02 Hersheymilk_several.bmp 0 6.309441e-01 1 
BMS_048_TS1 48 2.050098e+02 SourSkittles.bmp 1 5.362928e-01 1 
BMS_048_TS1 49 2.090166e+02 Toberlorone.bmp 0 6.175577e-01 1 
BMS_048_TS1 50 2.120049e+02 Snickers.bmp 0 6.612368e-01 1 
BMS_048_TS1 51 2.170133e+02 Laysclassic.bmp 1 6.153848e-01 1 
BMS_048_TS1 52 2.220051e+02 FlamingCheetos.bmp 0 7.196873e-01 1 
BMS_048_TS1 53 2.240085e+02 Hersheykisses.bmp 0 7.643252e-01 1 
BMS_048_TS1 54 2.260118e+02 Ghiradelli_milk_Almonds.bmp 1 7.769677e-01 1 
BMS_048_TS1 55 2.320052e+02 SnoBall.bmp 0 7.472929e-01 1 
BMS_048_TS1 56 2.340089e+02 Cheezits.bmp 1 8.875536e-01 1 
BMS_048_TS1 57 2.370136e+02 RitzBitz2.bmp 0 7.789009e-01 1 
BMS_048_TS1 58 2.410037e+02 BabyRuth.bmp 0 6.691291e-01 1 
BMS_048_TS1 59 2.460121e+02 Cupcakes.bmp 0 6.765340e-01 1 
BMS_048_TS1 60 2.480154e+02 Chocolate_mm.bmp 1 6.652422e-01 1 
