GumiSnakes3.bmp	0	1	9.977778e+00	2	
BambaNugat.bmp	0	2	9.977778e+00	27	
KinderBuenoBrown3.bmp	12	3	9.977778e+00	32	
CrunchBisquitWhite2.bmp	12	4	9.955556e+00	39	
ClickBisquit2.bmp	12	5	9.955556e+00	53	
ChocolateParaCookies5.bmp	12	6	9.933333e+00	48	
Twix.bmp	11	7	9.533333e+00	40	
ClickBlackWhite3.bmp	12	8	9.133333e+00	1	
PesekZman.bmp	12	9	9.133333e+00	18	
ChocolateParaSucariotKoftzot2.bmp	11	10	9.133333e+00	25	
Tortit.bmp	12	11	9.133333e+00	33	
ClickXLwhite4.bmp	11	12	9.088889e+00	43	
HappyHippo.bmp	11	13	9.066667e+00	28	
CrunchBisquitBrown3.bmp	12	14	9.022222e+00	58	
Cheetos.bmp	11	15	8.133333e+00	49	
Taami.bmp	12	16	8.111111e+00	29	
Mentos.bmp	12	17	8.044444e+00	52	
WerthersOriginal.bmp	11	18	7.555556e+00	44	
Snickers.bmp	12	19	7.066667e+00	9	
KinderBuenoWhite2.bmp	12	20	6.977778e+00	3	
KinderJoy.bmp	12	21	6.977778e+00	14	
ClickXLbrown4.bmp	12	22	6.977778e+00	56	
Mekupelet.bmp	0	23	6.955556e+00	26	
Dubonim.bmp	0	24	6.533333e+00	35	
Mars.bmp	0	25	6.511111e+00	50	
ClickBalls5.bmp	0	26	6.511111e+00	51	
SkittlesFruits2.bmp	0	27	6.422222e+00	16	
Apropo.bmp	0	28	6.400000e+00	54	
KashitSour.bmp	0	29	6	13	
BabyDoll.bmp	0	30	5.977778e+00	31	
ChocolateParaMilk3.bmp	0	31	5.955556e+00	6	
Tapuchips.bmp	0	32	5.955556e+00	21	
GumiWine2.bmp	0	33	5.933333e+00	4	
HispusimShatiah.bmp	0	34	5.911111e+00	17	
BisliPizza3.bmp	0	35	5.911111e+00	23	
SkittlesSour4.bmp	0	36	5.888889e+00	47	
Kitkat.bmp	0	37	5.844444e+00	55	
DoritosSourSpicy.bmp	0	38	4.955556e+00	38	
BisliOnion.bmp	24	39	4.911111e+00	11	
BagaleShtuhim.bmp	24	40	4.888889e+00	8	
BisliGrill.bmp	24	41	4.822222e+00	46	
Hit.bmp	24	42	4.822222e+00	57	
Popco.bmp	24	43	3.888889e+00	12	
Bamba.bmp	22	44	3.844444e+00	34	
Keifli.bmp	22	45	3.822222e+00	7	
Loacker.bmp	24	46	3.822222e+00	20	
BisliBbq.bmp	22	47	3.777778e+00	45	
Smarties.bmp	24	48	3.755556e+00	24	
DoritosNatural.bmp	24	49	3.733333e+00	42	
BambaSweet.bmp	22	50	2.733333e+00	19	
DoritosGrill.bmp	24	51	2.666667e+00	30	
KifkefMaklot2.bmp	22	52	1.755556e+00	5	
CrunchShokoVanil.bmp	22	53	1.666667e+00	41	
Halva2.bmp	24	54	1.644444e+00	59	
Egozi.bmp	24	55	1.600000e+00	22	
ChocolateParaMarir2.bmp	24	56	6.000000e-01	10	
Tictac.bmp	24	57	6.000000e-01	36	
Bounty.bmp	24	58	8.888889e-02	60	
Twist.bmp	0	59	6.666667e-02	15	
Shugi.bmp	0	60	4.444444e-02	37	

