subjectID	order	stimName	itemIndABC	bidInd	runtrial	isOld?	subjectAnswerIsOld	isBeep?	subjectAnswerIsBeep	onsettime	resp_choice	RT
p_142	2	7390.jpg	21	50	1	1	0	0	0	2.858358e-02	u	8.397827e-01
p_142	2	2362.jpg	9	18	2	1	1	0	0	1.945231e+00	u	9.230601e-01
p_142	2	4597.jpg	12	13	3	1	1	0	0	3.945255e+00	u	8.510101e-01
p_142	2	5260.jpg	18	51	4	1	1	1	1	5.878648e+00	i	1.061612e+00
p_142	2	2550.jpg	10	46	5	1	1	1	0	8.012003e+00	u	1.184220e+00
p_142	2	2058.jpg	5	5	6	1	1	0	0	1.027866e+01	u	1.045506e+00
p_142	2	8090.jpg	23	43	7	1	1	1	1	1.239540e+01	i	1.112724e+00
p_142	2	4628.jpg	15	6	8	1	1	0	0	1.457876e+01	u	8.813162e-01
p_142	2	4612.jpg	14	10	9	1	1	0	0	1.654541e+01	u	9.146335e-01
p_142	2	2655.jpg	11	11	10	1	1	1	1	1.854548e+01	i	6.905779e-01
p_142	2	1721.jpg	3	52	11	1	0	0	0	2.031213e+01	u	7.079009e-01
p_142	2	8158.jpg	24	44	12	1	1	0	0	2.209549e+01	u	7.324891e-01
p_142	2	1590.jpg	1	48	13	1	1	1	1	2.391217e+01	i	6.757541e-01
p_142	2	2352.1.jpg	8	8	14	1	1	1	1	2.566223e+01	i	5.896708e-01
p_142	2	8170.jpg	25	55	15	1	1	0	0	2.732892e+01	u	8.109982e-01
p_142	2	4610.jpg	13	9	16	1	1	1	1	2.921224e+01	i	6.476000e-01
p_142	2	4641.jpg	17	16	17	1	1	1	1	3.094559e+01	i	9.222146e-01
p_142	2	7499.jpg	22	53	18	1	1	0	0	3.294566e+01	u	8.421130e-01
p_142	2	8371.jpg	27	56	19	1	1	0	0	3.486234e+01	u	6.533997e-01
p_142	2	4640.jpg	16	15	20	1	1	0	1	3.659570e+01	i	7.360622e-01
p_142	2	2345.jpg	7	14	21	1	1	1	1	3.841238e+01	i	6.793522e-01
p_142	2	8500.jpg	28	7	22	1	1	0	0	4.016237e+01	u	8.252830e-01
p_142	2	5480.jpg	19	45	23	1	1	0	0	4.206244e+01	u	7.491921e-01
p_142	2	8280.jpg	26	49	24	1	1	1	1	4.389579e+01	i	6.678583e-01
p_142	2	1660.jpg	2	54	25	1	1	1	0	4.564577e+01	u	8.858032e-01
p_142	2	7260.jpg	20	47	26	1	0	0	0	4.761252e+01	u	1.919001e+00
p_142	2	2209.jpg	6	12	27	1	1	0	0	5.061255e+01	u	8.469459e-01
p_142	2	2030.jpg	4	17	28	1	1	1	1	5.252923e+01	i	1.162230e+00
