subjectID	scanner	order	block	run	trial	onsettime	ImageLeft	ImageRight	bidIndexLeft	bidIndexRight	IsleftGo	Response	PairType	Outcome	RT	bidLeft	bidRight	
bmem_snacks2_109	 0	 1	 03	 1	 1	 2.035586e+00	 Mars.bmp	 BambaNugat.bmp	 17	 18	 0	 i	 1	 1	 1009.29	 4.64	 4.51	 
bmem_snacks2_109	 0	 1	 03	 1	 2	 8.042265e+00	 Bamba.bmp	 Mekupelet.bmp	 51	 45	 0	 i	 2	 1	 826.62	 1.96	 2.60	 
bmem_snacks2_109	 0	 1	 03	 1	 3	 1.104565e+01	 ClickXLbrown4.bmp	 WerthersOriginal.bmp	 15	 16	 1	 u	 1	 1	 735.21	 4.73	 4.64	 
bmem_snacks2_109	 0	 1	 03	 1	 4	 1.803689e+01	 Mars.bmp	 Shugi.bmp	 17	 10	 0	 i	 1	 1	 1103.98	 4.64	 5.00	 
bmem_snacks2_109	 0	 1	 03	 1	 5	 2.104026e+01	 Tortit.bmp	 Bamba.bmp	 50	 51	 1	 i	 2	 0	 1132.63	 2.16	 1.96	 
bmem_snacks2_109	 0	 1	 03	 1	 6	 2.604584e+01	 WerthersOriginal.bmp	 ChocolateParaCookies5.bmp	 16	 7	 0	 i	 1	 1	 727.04	 4.64	 5.98	 
bmem_snacks2_109	 0	 1	 03	 1	 7	 3.103474e+01	 BisliOnion.bmp	 Tortit.bmp	 48	 50	 0	 u	 2	 0	 1122.14	 2.36	 2.16	 
bmem_snacks2_109	 0	 1	 03	 1	 8	 3.403810e+01	 Kitkat.bmp	 BagaleShtuhim.bmp	 40	 39	 0	 u	 5	 0	 1022.79	 2.78	 2.87	 
bmem_snacks2_109	 0	 1	 03	 1	 9	 3.804271e+01	 ClickBalls5.bmp	 ChocolateParaCookies5.bmp	 8	 7	 0	 i	 1	 1	 714.18	 5.91	 5.98	 
bmem_snacks2_109	 0	 1	 03	 1	 10	 4.104603e+01	 SkittlesFruits2.bmp	 Taami.bmp	 46	 52	 0	 i	 2	 1	 990.85	 2.51	 1.87	 
bmem_snacks2_109	 0	 1	 03	 1	 11	 4.503379e+01	 ClickBisquit2.bmp	 ChocolateParaMarir2.bmp	 6	 55	 1	 u	 3	 1	 947.08	 6.16	 1.07	 
bmem_snacks2_109	 0	 1	 03	 1	 12	 5.003947e+01	 Mars.bmp	 Mentos.bmp	 17	 13	 0	 u	 1	 0	 1405.41	 4.64	 4.82	 
