subjectID	scanner	order	block	run	trial	onsettime	ImageLeft	ImageRight	bidIndexLeft	bidIndexRight	IsleftGo	Response	PairType	Outcome	RT	bidLeft	bidRight	
bmem_snacks2_113	 0	 1	 02	 1	 1	 2.035807e+00	 Popco.bmp	 WerthersOriginal.bmp	 44	 51	 1	 u	 2	 1	 814.97	 1.00	 0.76	 
bmem_snacks2_113	 0	 1	 02	 1	 2	 8.042519e+00	 BisliPizza3.bmp	 BagaleShtuhim.bmp	 43	 45	 0	 i	 2	 1	 760.26	 1.00	 0.96	 
bmem_snacks2_113	 0	 1	 02	 1	 3	 1.104588e+01	 BisliGrill.bmp	 Tortit.bmp	 48	 52	 0	 u	 2	 0	 948.89	 0.80	 0.71	 
bmem_snacks2_113	 0	 1	 02	 1	 4	 1.803708e+01	 Dubonim.bmp	 ChocolateParaMilk3.bmp	 22	 21	 1	 i	 4	 0	 813.74	 2.11	 2.16	 
bmem_snacks2_113	 0	 1	 02	 1	 5	 2.104049e+01	 Popco.bmp	 GumiWine2.bmp	 44	 49	 1	 i	 2	 0	 1242.30	 1.00	 0.78	 
bmem_snacks2_113	 0	 1	 02	 1	 6	 2.604611e+01	 WerthersOriginal.bmp	 ChocolateParaCookies5.bmp	 51	 47	 0	 i	 2	 1	 828.68	 0.76	 0.87	 
bmem_snacks2_113	 0	 1	 02	 1	 7	 3.103510e+01	 BisliPizza3.bmp	 Popco.bmp	 43	 44	 0	 i	 2	 1	 911.67	 1.00	 1.00	 
bmem_snacks2_113	 0	 1	 02	 1	 8	 3.403843e+01	 WerthersOriginal.bmp	 BagaleShtuhim.bmp	 51	 45	 0	 i	 2	 1	 812.36	 0.76	 0.96	 
bmem_snacks2_113	 0	 1	 02	 1	 9	 3.804288e+01	 ClickBalls5.bmp	 KifkefMaklot2.bmp	 15	 8	 1	 i	 1	 0	 775.90	 2.51	 3.56	 
bmem_snacks2_113	 0	 1	 02	 1	 10	 4.104624e+01	 SkittlesSour4.bmp	 KifkefMaklot2.bmp	 7	 8	 1	 i	 1	 0	 708.52	 4.64	 3.56	 
bmem_snacks2_113	 0	 1	 02	 1	 11	 4.505083e+01	 Keifli.bmp	 ClickBalls5.bmp	 14	 15	 0	 i	 1	 1	 743.95	 2.64	 2.51	 
bmem_snacks2_113	 0	 1	 02	 1	 12	 5.003976e+01	 Loacker.bmp	 Egozi.bmp	 19	 20	 1	 i	 4	 0	 947.03	 2.29	 2.20	 
bmem_snacks2_113	 0	 1	 02	 1	 13	 5.304313e+01	 ClickBalls5.bmp	 Apropo.bmp	 15	 11	 1	 u	 1	 1	 1159.65	 2.51	 3.13	 
bmem_snacks2_113	 0	 1	 02	 1	 14	 5.604642e+01	 BagaleShtuhim.bmp	 KinderJoy.bmp	 45	 46	 1	 u	 2	 1	 908.36	 0.96	 0.93	 
bmem_snacks2_113	 0	 1	 02	 1	 15	 6.103515e+01	 BisliPizza3.bmp	 Tortit.bmp	 43	 52	 0	 u	 2	 0	 1039.63	 1.00	 0.71	 
bmem_snacks2_113	 0	 1	 02	 1	 16	 6.904436e+01	 Bounty.bmp	 CrunchShokoVanil.bmp	 42	 41	 1	 i	 5	 0	 846.43	 1.00	 1.16	 
bmem_snacks2_113	 0	 1	 02	 1	 17	 7.405003e+01	 BisliPizza3.bmp	 ChocolateParaCookies5.bmp	 43	 47	 0	 i	 2	 1	 696.75	 1.00	 0.87	 
bmem_snacks2_113	 0	 1	 02	 1	 18	 8.204235e+01	 BisliGrill.bmp	 Popco.bmp	 48	 44	 0	 i	 2	 1	 880.42	 0.80	 1.00	 
bmem_snacks2_113	 0	 1	 02	 1	 19	 8.604677e+01	 Twix.bmp	 TapuchipsCrunch.bmp	 53	 54	 1	 i	 2	 0	 1020.01	 0.69	 0.67	 
bmem_snacks2_113	 0	 1	 02	 1	 20	 8.905012e+01	 BisliGrill.bmp	 Twix.bmp	 48	 53	 0	 u	 2	 0	 960.66	 0.80	 0.69	 
bmem_snacks2_113	 0	 1	 02	 1	 21	 9.203688e+01	 ClickBalls5.bmp	 Shugi.bmp	 15	 16	 1	 i	 1	 0	 925.90	 2.51	 2.38	 
bmem_snacks2_113	 0	 1	 02	 1	 22	 9.504025e+01	 Apropo.bmp	 Mekupelet.bmp	 11	 13	 0	 u	 1	 0	 906.52	 3.13	 2.69	 
