Apropo.bmp	0	1	3.955556e+00	2	
ClickXLwhite4.bmp	0	2	3.911111e+00	46	
KinderBuenoWhite2.bmp	12	3	3.888889e+00	19	
KinderBuenoBrown3.bmp	12	4	3.888889e+00	55	
Popco.bmp	12	5	3.866667e+00	22	
ChocolateParaSucariotKoftzot2.bmp	12	6	3.844444e+00	12	
ClickBlackWhite3.bmp	11	7	3.822222e+00	45	
Snickers.bmp	12	8	3.800000e+00	29	
ClickBisquit2.bmp	12	9	3.777778e+00	31	
DoritosGrill.bmp	11	10	3.777778e+00	47	
ClickXLbrown4.bmp	12	11	3.777778e+00	56	
CrunchBisquitWhite2.bmp	11	12	3.755556e+00	14	
ChocolateParaCookies5.bmp	11	13	3.755556e+00	16	
Mars.bmp	12	14	3.755556e+00	18	
BambaNugat.bmp	11	15	3.755556e+00	27	
DoritosSourSpicy.bmp	12	16	3.733333e+00	1	
CrunchBisquitBrown3.bmp	12	17	3.711111e+00	8	
Twix.bmp	11	18	3.711111e+00	54	
Taami.bmp	12	19	3.688889e+00	9	
Cheetos.bmp	12	20	3.666667e+00	59	
KifkefMaklot2.bmp	12	21	2.866667e+00	38	
BisliPizza3.bmp	12	22	2.822222e+00	30	
HappyHippo.bmp	0	23	2.800000e+00	26	
Twist.bmp	0	24	2.777778e+00	7	
TapuchipsCrunch.bmp	0	25	2.777778e+00	13	
ChocolateParaMilk3.bmp	0	26	2.755556e+00	10	
CrunchShokoVanil.bmp	0	27	2.755556e+00	11	
BisliOnion.bmp	0	28	2.755556e+00	43	
Dubonim.bmp	0	29	2.755556e+00	44	
KinderJoy.bmp	0	30	2.755556e+00	48	
Keifli.bmp	0	31	2.733333e+00	4	
BisliGrill.bmp	0	32	2.688889e+00	15	
Egozi.bmp	0	33	2.688889e+00	37	
ClickBalls5.bmp	0	34	2.622222e+00	36	
PesekZman.bmp	0	35	1.777778e+00	40	
Mentos.bmp	0	36	1.666667e+00	6	
BambaSweet.bmp	0	37	1.666667e+00	32	
BabyDoll.bmp	0	38	1.600000e+00	20	
HispusimShatiah.bmp	24	39	1.600000e+00	23	
Kitkat.bmp	24	40	1.577778e+00	41	
GumiSnakes3.bmp	24	41	1.555556e+00	3	
GumiWine2.bmp	24	42	7.333333e-01	53	
DoritosNatural.bmp	24	43	6.888889e-01	5	
Mekupelet.bmp	22	44	6.666667e-01	49	
ChocolateParaMarir2.bmp	22	45	6.666667e-01	51	
Shugi.bmp	24	46	6.444444e-01	57	
Hit.bmp	22	47	6.222222e-01	25	
SkittlesFruits2.bmp	24	48	6.000000e-01	60	
Loacker.bmp	24	49	5.777778e-01	33	
SkittlesSour4.bmp	22	50	5.777778e-01	34	
WerthersOriginal.bmp	24	51	5.111111e-01	50	
KashitSour.bmp	22	52	4.888889e-01	52	
Smarties.bmp	22	53	4.444444e-01	39	
Tapuchips.bmp	24	54	1.333333e-01	28	
Bamba.bmp	24	55	1.333333e-01	58	
Tictac.bmp	24	56	1.111111e-01	21	
Bounty.bmp	24	57	1.111111e-01	35	
BagaleShtuhim.bmp	24	58	4.444444e-02	17	
Halva2.bmp	0	59	2.222222e-02	24	
Tortit.bmp	0	60	2.222222e-02	42	

