subjectID	scanner	order	block	run	trial	onsettime	ImageLeft	ImageRight	bidIndexLeft	bidIndexRight	IsleftGo	Response	PairType	Outcome	RT	bidLeft	bidRight	
BMI_bs_40_125	 4	 1	 02	 1	 1	 2.018418e+00	 DoritosGrill.bmp	 BisliGrill.bmp	 53	 43	 1	 i	 2	 0	 793.14	 0.93	 2.04	 
BMI_bs_40_125	 4	 1	 02	 1	 2	 5.005107e+00	 KinderBuenoBrown3.bmp	 ChocolateParaCookies5.bmp	 13	 8	 1	 i	 1	 0	 950.45	 4.96	 6.00	 
BMI_bs_40_125	 4	 1	 02	 1	 3	 1.001072e+01	 KifkefMaklot2.bmp	 KinderJoy.bmp	 10	 14	 1	 i	 1	 0	 856.84	 5.89	 4.91	 
BMI_bs_40_125	 4	 1	 02	 1	 4	 2.000526e+01	 Twist.bmp	 Smarties.bmp	 48	 50	 0	 i	 2	 1	 878.30	 1.13	 1.07	 
BMI_bs_40_125	 4	 1	 02	 1	 5	 2.501088e+01	 Mekupelet.bmp	 ClickBisquit2.bmp	 55	 6	 0	 i	 4	 1	 800.68	 0.53	 6.04	 
BMI_bs_40_125	 4	 1	 02	 1	 6	 3.101761e+01	 Shugi.bmp	 DoritosNatural.bmp	 45	 49	 1	 u	 2	 1	 849.95	 1.69	 1.11	 
BMI_bs_40_125	 4	 1	 02	 1	 7	 3.600656e+01	 HappyHippo.bmp	 BambaSweet.bmp	 54	 52	 0	 u	 2	 0	 901.00	 0.82	 0.96	 
BMI_bs_40_125	 4	 1	 02	 1	 8	 3.900992e+01	 DoritosSourSpicy.bmp	 CrunchShokoVanil.bmp	 47	 51	 1	 x	 2	 999	 999000.00	 1.18	 1.00	 
BMI_bs_40_125	 4	 1	 02	 1	 9	 4.201328e+01	 KifkefMaklot2.bmp	 BagaleShtuhim.bmp	 10	 17	 1	 u	 1	 1	 854.28	 5.89	 3.91	 
BMI_bs_40_125	 4	 1	 02	 1	 10	 4.802002e+01	 Bounty.bmp	 SkittlesSour4.bmp	 46	 44	 0	 i	 2	 1	 951.54	 1.36	 1.71	 
BMI_bs_40_125	 4	 1	 02	 1	 11	 5.200783e+01	 Bounty.bmp	 Shugi.bmp	 46	 45	 0	 x	 2	 999	 999000.00	 1.36	 1.69	 
BMI_bs_40_125	 4	 1	 02	 1	 12	 5.701344e+01	 KinderJoy.bmp	 ClickBalls5.bmp	 14	 15	 0	 i	 1	 1	 1286.13	 4.91	 4.89	 
BMI_bs_40_125	 4	 1	 02	 1	 13	 6.101793e+01	 CrunchShokoVanil.bmp	 Smarties.bmp	 51	 50	 0	 i	 2	 1	 921.63	 1.00	 1.07	 
BMI_bs_40_125	 4	 1	 02	 1	 14	 6.500573e+01	 CrunchBisquitWhite2.bmp	 Mekupelet.bmp	 5	 55	 1	 u	 4	 1	 749.83	 6.18	 0.53	 
BMI_bs_40_125	 4	 1	 02	 1	 15	 6.800910e+01	 ClickBalls5.bmp	 Cheetos.bmp	 15	 16	 1	 u	 1	 1	 1058.45	 4.89	 3.96	 
BMI_bs_40_125	 4	 1	 02	 1	 16	 7.101246e+01	 KinderBuenoBrown3.bmp	 Cheetos.bmp	 13	 16	 1	 u	 1	 1	 935.10	 4.96	 3.96	 
BMI_bs_40_125	 4	 1	 02	 1	 17	 8.300926e+01	 BisliGrill.bmp	 Smarties.bmp	 43	 50	 0	 i	 2	 1	 1194.29	 2.04	 1.07	 
BMI_bs_40_125	 4	 1	 02	 1	 18	 9.201935e+01	 Cheetos.bmp	 KinderBuenoWhite2.bmp	 16	 7	 0	 i	 1	 1	 688.21	 3.96	 6.02	 
BMI_bs_40_125	 4	 1	 02	 1	 19	 9.600717e+01	 SkittlesSour4.bmp	 BisliGrill.bmp	 44	 43	 1	 x	 2	 999	 999000.00	 1.71	 2.04	 
BMI_bs_40_125	 4	 1	 02	 1	 20	 1.020139e+02	 DoritosGrill.bmp	 DoritosNatural.bmp	 53	 49	 1	 x	 2	 999	 999000.00	 0.93	 1.11	 
BMI_bs_40_125	 4	 1	 02	 1	 21	 1.050173e+02	 ChocolateParaSucariotKoftzot2.bmp	 ClickBalls5.bmp	 9	 15	 0	 i	 1	 1	 954.31	 5.93	 4.89	 
BMI_bs_40_125	 4	 1	 02	 1	 22	 1.150118e+02	 DoritosGrill.bmp	 HappyHippo.bmp	 53	 54	 1	 i	 2	 0	 1095.76	 0.93	 0.82	 
BMI_bs_40_125	 4	 1	 02	 1	 23	 1.290108e+02	 ClickBalls5.bmp	 ChocolateParaCookies5.bmp	 15	 8	 1	 i	 1	 0	 680.71	 4.89	 6.00	 
BMI_bs_40_125	 4	 1	 02	 1	 24	 1.320142e+02	 KinderBuenoWhite2.bmp	 Twix.bmp	 7	 11	 1	 u	 1	 1	 605.38	 6.02	 5.00	 
BMI_bs_40_125	 4	 1	 02	 1	 25	 1.350176e+02	 Taami.bmp	 ChocolateParaSucariotKoftzot2.bmp	 12	 9	 1	 i	 1	 0	 809.98	 4.98	 5.93	 
